Date,BTC-USD_BnH,BTC-USD_Strategy,BTC-USD_Position
2024-11-10,0.048129393514959595,0.04812939351495939,1.0
2024-11-11,0.10223522760015435,0.10223522760015447,1.0
2024-11-12,-0.008406532091926988,-0.008406532091927108,1.0
2024-11-13,0.029882636380625716,0.029882636380625775,1.0
2024-11-14,-0.03680261786927608,-0.03680261786927599,1.0
2024-11-15,0.04373133907381366,0.04373133907381367,1.0
2024-11-16,-0.005573223886622736,-0.005573223886622787,1.0
2024-11-17,-0.007869224693816235,-0.00786922469381629,1.0
2024-11-18,0.007755383808848215,0.007755383808848293,1.0
2024-11-19,0.019892819836786257,0.019892819836786185,1.0
2024-11-20,0.02161166598491282,0.021611665984912827,1.0
2024-11-21,0.044151545428309014,0.04415154542830907,1.0
2024-11-22,0.005004201495724558,0.005004201495724434,1.0
2024-11-23,-0.012327389984975179,-0.012327389984975137,1.0
2024-11-24,0.002419161787646784,0.0024191617876467807,1.0
2024-11-25,-0.05011051933125821,-0.050110519331258194,1.0
2024-11-26,-0.011997304040733403,-0.011997304040733311,1.0
2024-11-27,0.04323745271515378,0.04323745271515385,1.0
2024-11-28,-0.0032310787967048116,-0.0032310787967049118,1.0
2024-11-29,0.018912786163713058,0.018912786163713054,1.0
2024-11-30,-0.010388394458550332,-0.010388394458550216,1.0
2024-12-01,0.008613193542348574,0.008613193542348463,1.0
2024-12-02,-0.01454037255458307,-0.014540372554582895,1.0
2024-12-03,0.0014276215513644441,0.0014276215513644075,1.0
2024-12-04,0.02881567529768403,0.028815675297684126,1.0
2024-12-05,-0.022020788503929523,-0.022020788503929484,1.0
2024-12-06,0.03444474217316973,0.034444742173169694,1.0
2024-12-07,2.627082989481444e-05,2.6270829894801186e-05,1.0
2024-12-08,0.013136868131795154,0.013136868131795067,1.0
2024-12-09,-0.03756861480096407,-0.03756861480096411,1.0
2024-12-10,-0.007772430783165474,-0.007772430783165377,1.0
2024-12-11,0.04652269534294651,0.04652269534294642,1.0
2024-12-12,-0.011169293200355757,-0.011169293200355698,1.0
2024-12-13,0.014156490833941326,0.014156490833941465,1.0
2024-12-14,-0.0008504799301751742,-0.0008504799301751554,1.0
2024-12-15,0.02886101293644905,0.028861012936449056,1.0
2024-12-16,0.016596788984881483,0.016596788984881334,1.0
2024-12-17,0.001045771070669721,0.0010457710706697986,1.0
2024-12-18,-0.057462106019896764,-0.05746210601989683,1.0
2024-12-19,-0.025495268879325628,-0.025495268879325683,1.0
2024-12-20,0.002717960528709318,0.001715493247670799,0.0
2024-12-21,-0.005433973434635808,0.0,0.0
2024-12-22,-0.021802983021374844,0.0,0.0
2024-12-23,-0.004402456102765462,0.0,0.0
2024-12-24,0.04213760595334648,0.0,0.0
2024-12-25,0.0063146152104343045,-0.0009992504996873864,1.0
2024-12-26,-0.03528406928650052,-0.03528406928650059,1.0
2024-12-27,-0.017022260795415023,-0.018004992790184648,0.0
2024-12-28,0.010609799867287384,0.0,0.0
2024-12-29,-0.017167251608511402,0.0,0.0
2024-12-30,-0.00948373223930199,0.0,0.0
2024-12-31,0.008484077565384274,0.0,0.0
2025-01-01,0.010602195613021781,0.0,0.0
2025-01-02,0.026129247147606893,0.0,0.0
2025-01-03,0.012597729955682757,-0.0009992504996875731,1.0
2025-01-04,0.0013128146911018934,0.0013128146911017776,1.0
2025-01-05,0.0008014800420892421,0.0008014800420893759,1.0
2025-01-06,0.03827621924594227,0.038276219245942225,1.0
2025-01-07,-0.05050430525956884,-0.050504305259568845,1.0
2025-01-08,-0.019388436629511285,-0.02036880303999091,0.0
2025-01-09,-0.026929603222076492,0.0,0.0
2025-01-10,0.023976181025154863,0.0,0.0
2025-01-11,-0.001424047578467369,0.0,0.0
2025-01-12,-0.0008264678561502592,0.0,0.0
2025-01-13,0.00029724205673309356,0.0,0.0
2025-01-14,0.021345722040169157,0.0,0.0
2025-01-15,0.041129999632577796,-0.0009992504996876928,1.0
2025-01-16,-0.0074383335632930425,-0.007438333563292996,1.0
2025-01-17,0.04716598568833419,0.047165985688334335,1.0
2025-01-18,-0.000516635042589142,-0.000516635042589124,1.0
2025-01-19,-0.03178356737719257,-0.031783567377192505,1.0
2025-01-20,0.009170622908047932,0.009170622908048036,1.0
2025-01-21,0.040479676535688514,0.040479676535688465,1.0
2025-01-22,-0.023488299826845638,-0.023488299826845655,1.0
2025-01-23,0.002962783076025932,0.0029627830760258793,1.0
2025-01-24,0.008265785680243276,0.008265785680243186,1.0
2025-01-25,-0.0010001569662844156,-0.0010001569662843712,1.0
2025-01-26,-0.019406534499448846,-0.01940653449944884,1.0
2025-01-27,-0.005792734886665207,-0.005792734886665255,1.0
2025-01-28,-0.007397669160641884,-0.007397669160641839,1.0
2025-01-29,0.023395602825692086,0.02339560282569208,1.0
2025-01-30,0.009952379879751394,0.009952379879751526,1.0
2025-01-31,-0.022249243050878498,-0.02224924305087856,1.0
2025-02-01,-0.017080384621634526,-0.017080384621634467,1.0
2025-02-02,-0.02947596219670423,-0.03044624360349816,0.0
2025-02-03,0.03804365081173988,0.0,0.0
2025-02-04,-0.034846278405663456,-0.0009992504996875898,1.0
2025-02-05,-0.012836943218062724,-0.013823859484080428,0.0
2025-02-06,-0.00022924323774897726,0.0,0.0
2025-02-07,-0.0006647556256734743,0.0,0.0
2025-02-08,-0.00048309597099249757,0.0,0.0
2025-02-09,0.00018283765004545316,0.0,0.0
2025-02-10,0.009714611676219231,0.0,0.0
2025-02-11,-0.017345724709743937,0.0,0.0
2025-02-12,0.02233406885677658,0.0,0.0
2025-02-13,-0.012892487184132717,0.0,0.0
2025-02-14,0.009160278803397981,0.0,0.0
2025-02-15,0.0007320640697474623,0.0,0.0
2025-02-16,-0.014401672980240199,0.0,0.0
2025-02-17,-0.004176223623530095,0.0,0.0
2025-02-18,-0.0024415545387781457,0.0,0.0
2025-02-19,0.011472343504350446,0.0,0.0
2025-02-20,0.017574558032842136,0.0,0.0
2025-02-21,-0.02245807176184722,0.0,0.0
2025-02-22,0.0047043783073406065,0.0,0.0
2025-02-23,-0.0031460239332733453,0.0,0.0
2025-02-24,-0.05043681513571874,0.0,0.0
2025-02-25,-0.029337712021491935,0.0,0.0
2025-02-26,-0.04946290046952739,0.0,0.0
2025-02-27,0.004234922709094535,0.0,0.0
2025-02-28,-0.003910297790814532,0.0,0.0
2025-03-01,0.019661575342751147,0.0,0.0
2025-03-02,0.09550452979612856,0.0,0.0
2025-03-03,-0.08682040111941614,-0.0009992504996875918,1.0
2025-03-04,0.013437685575495406,0.012424501249341077,0.0
2025-03-05,0.03899657851208138,0.0,0.0
2025-03-06,-0.007303133084179958,0.0,0.0
2025-03-07,-0.0357824911826653,0.0,0.0
2025-03-08,-0.006779571257010009,0.0,0.0
2025-03-09,-0.0644603432710168,0.0,0.0
2025-03-10,-0.02567012890361897,0.0,0.0
2025-03-11,0.05513944554449135,0.0,0.0
2025-03-12,0.010380466895202334,0.0,0.0
2025-03-13,-0.0317197970748182,0.0,0.0
2025-03-14,0.03580259620308812,0.0,0.0
2025-03-15,0.004454112352525463,0.0,0.0
2025-03-16,-0.020907717157540473,0.0,0.0
2025-03-17,0.018115835083536647,0.0,0.0
2025-03-18,-0.016142449028442418,0.0,0.0
2025-03-19,0.049997601050550955,0.0,0.0
2025-03-20,-0.030937253791171848,-0.0009992504996876198,1.0
2025-03-21,-0.0014727011460912154,-0.002470978813120583,0.0
2025-03-22,-0.0025077306278807887,0.0,0.0
2025-03-23,0.026503933905394295,0.0,0.0
2025-03-24,0.016786352378946434,-0.0009992504996874053,1.0
2025-03-25,-0.0003109860024155253,-0.00031098600241553904,1.0
2025-03-26,-0.00652577110204744,-0.006525771102047508,1.0
2025-03-27,0.003178549412391707,0.0031785494123917806,1.0
2025-03-28,-0.032393289916566204,-0.03239328991656628,1.0
2025-03-29,-0.020812056603918605,-0.02179099975032876,0.0
2025-03-30,-0.0031848691098436133,0.0,0.0
2025-03-31,0.0026038970780313253,0.0,0.0
2025-04-01,0.0317418810684309,-0.000999250499687562,1.0
2025-04-02,-0.031507420800550134,-0.031507420800550204,1.0
2025-04-03,0.007481504135517403,0.006474274501758136,0.0
2025-04-04,0.008916382019940938,0.0,0.0
2025-04-05,-0.004043325726492686,0.0,0.0
2025-04-06,-0.06335339642726368,0.0,0.0
2025-04-07,0.013051950296130821,0.0,0.0
2025-04-08,-0.03739976334343409,0.0,0.0
2025-04-09,0.0826253916648998,0.0,0.0
2025-04-10,-0.0356990599146636,0.0,0.0
2025-04-11,0.04745546227457886,0.0,0.0
2025-04-12,0.022567917271733462,-0.0009992504996876792,1.0
2025-04-13,-0.01878516957885823,-0.018785169578858098,1.0
2025-04-14,0.010245734631468162,0.01024573463146807,1.0
2025-04-15,-0.01033089354397465,-0.010330893543974663,1.0
2025-04-16,0.004360934564412222,0.004360934564412162,1.0
2025-04-17,0.01025637449930672,0.010256374499306697,1.0
2025-04-18,-0.005241078764249063,-0.005241078764249271,1.0
2025-04-19,0.007254038339443714,0.007254038339443749,1.0
2025-04-20,0.0013036230231544543,0.0013036230231545372,1.0
2025-04-21,0.027527099529631727,0.027527099529631945,1.0
2025-04-22,0.06767662701452015,0.06767662701451993,1.0
2025-04-23,0.0027527134594511615,0.0027527134594512318,1.0
2025-04-24,0.0026114175645013393,0.002611417564501351,1.0
2025-04-25,0.008267742531563593,0.008267742531563482,1.0
2025-04-26,-0.0007767095032226168,-0.0007767095032227167,1.0
2025-04-27,-0.00942540809771053,-0.009425408097710435,1.0
2025-04-28,0.013054325526514532,0.013054325526514325,1.0
2025-04-29,-0.007306486319308303,-0.0073064863193081555,1.0
2025-04-30,-0.0008217291810309613,-0.00082172918103101,1.0
2025-05-01,0.02425526614507767,0.024255266145077774,1.0
2025-05-02,0.0043291974532626565,0.004329197453262779,1.0
2025-05-03,-0.010507405827035687,-0.010507405827035732,1.0
2025-05-04,-0.016433317174712747,-0.01643331717471281,1.0
2025-05-05,0.0045811763897039,0.004581176389704014,1.0
2025-05-06,0.02168299794413664,0.021682997944136514,1.0
2025-05-07,0.0023743581586117557,0.002374358158611837,1.0
2025-05-08,0.06399043746457878,0.06399043746457878,1.0
2025-05-09,-0.002621130818400763,-0.0026211308184007505,1.0
2025-05-10,0.016756941758927724,0.016756941758927574,1.0
2025-05-11,-0.005635047193781384,-0.005635047193781277,1.0
2025-05-12,-0.01242389281274392,-0.012423892812743951,1.0
2025-05-13,0.013197358248725033,0.013197358248724995,1.0
2025-05-14,-0.006051642240404331,-0.006051642240404358,1.0
2025-05-15,0.00198211052629782,0.001982110526297869,1.0
2025-05-16,-0.0024613470244020386,-0.00246134702440193,1.0
2025-05-17,-0.0028814878109744146,-0.002881487810974479,1.0
2025-05-18,0.03154266519659865,0.03154266519659874,1.0
2025-05-19,-0.007889709931436006,-0.007889709931436138,1.0
2025-05-20,0.011220046530480143,0.011220046530480275,1.0
2025-05-21,0.027034018449719976,0.027034018449719782,1.0
2025-05-22,0.018191448638679386,0.018191448638679403,1.0
2025-05-23,-0.03927066820202352,-0.03927066820202348,1.0
2025-05-24,0.004691674073487251,0.004691674073487326,1.0
2025-05-25,0.011543009819045436,0.011543009819045305,1.0
2025-05-26,0.003714175371671846,0.0037141753716718982,1.0
2025-05-27,-0.004072780217708405,-0.004072780217708473,1.0
2025-05-28,-0.010939184653144474,-0.010939184653144597,1.0
2025-05-29,-0.020041963379443528,-0.02004196337944344,1.0
2025-05-30,-0.015554336978341854,-0.015554336978341849,1.0
2025-05-31,0.006149348357177731,0.005143450546157683,0.0
2025-06-01,0.009690618169351017,0.0,0.0
2025-06-02,0.0021715582000447764,-0.0009992504996875235,1.0
2025-06-03,-0.004241178746647534,-0.0042411787466475346,1.0
2025-06-04,-0.0066439151364365845,-0.006643915136436624,1.0
2025-06-05,-0.030134359325224014,-0.031103982499488675,0.0
2025-06-06,0.027707252931573167,0.0,0.0
2025-06-07,0.011737496074678777,0.0,0.0
2025-06-08,0.0016855786016509722,-0.0009992504996874797,1.0
2025-06-09,0.04253991795791734,0.04253991795791736,1.0
2025-06-10,-0.0003342625487465778,-0.00033426254874653524,1.0
2025-06-11,-0.014244955298426398,-0.014244955298426527,1.0
2025-06-12,-0.025371753999169577,-0.025371753999169595,1.0
2025-06-13,0.0015285141831733462,0.0005272360511188004,0.0
2025-06-14,-0.0058304915798971235,-0.0009992504996876633,1.0
2025-06-15,0.0007548627203146641,0.0007548627203146542,1.0
2025-06-16,0.011792615001237072,0.011792615001237157,1.0
2025-06-17,-0.020559056941174436,-0.020559056941174478,1.0
2025-06-18,0.0026979724986506692,0.0016955252006450438,0.0
2025-06-19,-0.0018977187896134229,0.0,0.0
2025-06-20,-0.013131746055793259,0.0,0.0
2025-06-21,-0.010184874363913243,0.0,0.0
2025-06-22,-0.012422235919953284,0.0,0.0
2025-06-23,0.04545759771084712,0.0,0.0
2025-06-24,0.004431419225533917,-0.0009992504996875992,1.0
2025-06-25,0.012406215749838134,0.012406215749838283,1.0
2025-06-26,-0.003737454466123835,-0.0037374544661237697,1.0
2025-06-27,0.0012007263229245613,0.0012007263229243362,1.0
2025-06-28,0.002234353778444831,0.0022343537784450134,1.0
2025-06-29,0.009856422495764683,0.009856422495764607,1.0
2025-06-30,-0.011535062936840146,-0.011535062936840165,1.0
2025-07-01,-0.013413452013053329,-0.013413452013053254,1.0
2025-07-02,0.02990624847553991,0.028876599703626563,0.0
2025-07-03,0.007244728772290987,-0.0009992504996877225,1.0
2025-07-04,-0.014716556343200904,-0.014716556343200855,1.0
2025-07-05,0.0018220480395592098,0.0018220480395592185,1.0
2025-07-06,0.009247710575546852,0.009247710575546844,1.0
2025-07-07,-0.008534295352390808,-0.008534295352390846,1.0
2025-07-08,0.006005750382996888,0.006005750382996867,1.0
2025-07-09,0.021810695604753683,0.021810695604753714,1.0
2025-07-10,0.041864660687494615,0.041864660687494754,1.0
2025-07-11,0.013189291760499877,0.01318929176049995,1.0
2025-07-12,-0.0006957770402219454,-0.0006957770402218702,1.0
2025-07-13,0.014313342548076147,0.014313342548076188,1.0
2025-07-14,0.006158578325259345,0.006158578325259331,1.0
2025-07-15,-0.01729262210051885,-0.017292622100518875,1.0
2025-07-16,0.00816219450392297,0.00816219450392302,1.0
2025-07-17,0.004643278306736054,0.0046432783067360895,1.0
2025-07-18,-0.01078563897020779,-0.01078563897020785,1.0
2025-07-19,-0.0005360022928398989,-0.0005360022928397498,1.0
2025-07-20,-0.00541960002562214,-0.005419600025622214,1.0
2025-07-21,0.0011828564931994912,0.001182856493199555,1.0
2025-07-22,0.02176332622218302,0.021763326222182956,1.0
2025-07-23,-0.010337504434577038,-0.010337504434576913,1.0
2025-07-24,-0.0032584822936673197,-0.0032584822936674125,1.0
2025-07-25,-0.006185093838706357,-0.006185093838706406,1.0
2025-07-26,0.002647868724685587,0.002647868724685675,1.0
2025-07-27,0.012727075099638885,0.012727075099638828,1.0
2025-07-28,-0.012758768211219684,-0.01374576263270053,0.0
2025-07-29,-1.9742508661990676e-05,0.0,0.0
2025-07-30,-0.0007713643170961237,0.0,0.0
2025-07-31,-0.017592832754910526,0.0,0.0
2025-08-01,-0.021062154747402473,0.0,0.0
2025-08-02,-0.006999393518263508,0.0,0.0
2025-08-03,0.015025363723748075,0.0,0.0
2025-08-04,0.007478798363486527,0.0,0.0
2025-08-05,-0.008085706753543476,0.0,0.0
2025-08-06,0.007767158415357134,0.0,0.0
2025-08-07,0.021463456180234486,0.0,0.0
2025-08-08,-0.0068782400705657,-0.000999250499687557,1.0
2025-08-09,-0.0016142706587778388,-0.001614270658777798,1.0
2025-08-10,0.02408918266480664,0.024089182664806648,1.0
2025-08-11,-0.004822128356753663,-0.004822128356753784,1.0
2025-08-12,0.012140515376580119,0.012140515376580244,1.0
2025-08-13,0.026388279596092357,0.026388279596092475,1.0
2025-08-14,-0.040411222672351976,-0.04041122267235203,1.0
2025-08-15,-0.008121240187970669,-0.008121240187970606,1.0
2025-08-16,0.0007921746665282559,-0.00020836731009456284,0.0
2025-08-17,-0.00032588834829794244,-0.0009992504996875924,1.0
2025-08-18,-0.01022323279139703,-0.01121276211441384,0.0
2025-08-19,-0.029428514056440758,0.0,0.0
2025-08-20,0.012794003430595335,0.0,0.0
2025-08-21,-0.01623902974513114,0.0,0.0
2025-08-22,0.03962900798880531,0.0,0.0
2025-08-23,-0.012832252765613172,-0.000999250499687436,1.0
2025-08-24,-0.016605933647771742,-0.017589081865607304,0.0
2025-08-25,-0.029385900493979156,0.0,0.0
2025-08-26,0.015240086898922645,0.0,0.0
2025-08-27,-0.005193022862549412,0.0,0.0
2025-08-28,0.01189280397942638,0.0,0.0
2025-08-29,-0.036731759955323295,0.0,0.0
2025-08-30,0.003664157476186425,0.0,0.0
2025-08-31,-0.00525107534173741,0.0,0.0
2025-09-01,0.009367272930950854,0.0,0.0
2025-09-02,0.017848801737061493,0.0,0.0
2025-09-03,0.004699840343410866,0.0,0.0
2025-09-04,-0.008947195185422974,0.0,0.0
2025-09-05,-0.0006558419928113235,0.0,0.0
2025-09-06,-0.0038525555367432407,0.0,0.0
2025-09-07,0.008554542812086785,0.0,0.0
2025-09-08,0.008130177859939192,0.0,0.0
2025-09-09,-0.004826232823193166,-0.0009992504996877113,1.0
2025-09-10,0.02174124101370767,0.02071975520800431,0.0
2025-09-11,0.013620945043858246,-0.000999250499687517,1.0
2025-09-12,0.005142859655061782,0.005142859655061725,1.0
2025-09-13,-0.0013011908618274504,-0.0013011908618274987,1.0
2025-09-14,-0.004681752350561785,-0.0046817523505617116,1.0
2025-09-15,0.0003224981011604733,0.00032249810116033765,1.0
2025-09-16,0.012112382641498831,0.01211238264149893,1.0
2025-09-17,-0.0032066883445814875,-0.003206688344581622,1.0
2025-09-18,0.005741425944741474,0.0057414259447414705,1.0
2025-09-19,-0.012364506846338497,-0.012364506846338429,1.0
2025-09-20,0.0002861257573012477,0.00028612575730131403,1.0
2025-09-21,-0.003593675600818802,-0.003593675600818868,1.0
2025-09-22,-0.02218083931492132,-0.022180839314921215,1.0
2025-09-23,-0.00651013327573835,-0.007503374769995919,0.0
2025-09-24,0.011731809832655538,0.0,0.0
2025-09-25,-0.03776048156409062,0.0,0.0
2025-09-26,0.0060847628462732395,0.0,0.0
2025-09-27,-0.0002814877077529365,0.0,0.0
2025-09-28,0.02225248016477188,0.0,0.0
2025-09-29,0.02031473906432546,0.0,0.0
2025-09-30,-0.003009577997342028,-0.0009992504996875044,1.0
2025-10-01,0.04026829179914837,0.04026829179914845,1.0
2025-10-02,0.017128920845327356,0.01712892084532739,1.0
2025-10-03,0.013136036748664148,0.013136036748664115,1.0
2025-10-04,0.001299606980548873,0.0012996069805488288,1.0
2025-10-05,0.008887425412982486,0.00888742541298263,1.0
2025-10-06,0.010031736794915869,0.010031736794915806,1.0
2025-10-07,-0.026461574802715715,-0.02646157480271572,1.0
2025-10-08,0.01567280940669602,0.015672809406696134,1.0
2025-10-09,-0.013370216251727518,-0.01337021625172755,1.0
2025-10-10,-0.06976852117831744,-0.06976852117831743,1.0
2025-10-11,-0.02125599811033263,-0.022234497426221585,0.0
2025-10-12,0.03936437283871608,0.0,0.0
2025-10-13,0.000879679657679322,0.0,0.0
2025-10-14,-0.01867262888064536,0.0,0.0
2025-10-15,-0.02064646024028005,0.0,0.0
2025-10-16,-0.023443318504017374,0.0,0.0
2025-10-17,-0.01588236351834038,0.0,0.0
2025-10-18,0.006861009972426446,0.0,0.0
2025-10-19,0.013698405510000455,0.0,0.0
2025-10-20,0.01768912239467313,0.0,0.0
2025-10-21,-0.019098105646452646,0.0,0.0
2025-10-22,-0.007267028792566799,0.0,0.0
2025-10-23,0.022111355667553845,0.0,0.0
2025-10-24,0.008759859251149305,0.0,0.0
2025-10-25,0.005474045023684315,0.0,0.0
2025-10-26,0.025355383127430242,0.0,0.0
2025-10-27,-0.0030847352525406047,0.0,0.0
2025-10-28,-0.01019252462848308,-0.0009992504996874626,1.0
2025-10-29,-0.025681284408657135,-0.025681284408657277,1.0
2025-10-30,-0.015898895718551742,-0.01688275079755699,0.0
2025-10-31,0.011547120379193476,0.0,0.0
2025-11-01,0.004635536182247879,0.0,0.0
2025-11-02,0.005229768982454308,0.0,0.0
2025-11-03,-0.03698585893164408,0.0,0.0
2025-11-04,-0.046523840630681046,0.0,0.0
2025-11-05,0.02265282648549194,0.0,0.0
2025-11-06,-0.02493503798083263,0.0,0.0
2025-11-07,0.020445121741957006,0.0,0.0
2025-11-08,-0.010547196317199026,0.0,0.0
2025-11-09,0.02383137448193029,0.0,0.0
2025-11-10,0.012194017448672767,0.0,0.0
2025-11-11,-0.028294541304540788,0.0,0.0
2025-11-12,-0.012954505253314763,0.0,0.0
2025-11-13,-0.01933536967351135,0.0,0.0
2025-11-14,-0.053157837862490065,0.0,0.0
2025-11-15,0.012196889211437911,0.0,0.0
2025-11-16,-0.01435983820826503,0.0,0.0
2025-11-17,-0.02212006537551514,0.0,0.0
2025-11-18,0.009284005043766586,0.0,0.0
2025-11-19,-0.015953746750565823,0.0,0.0
2025-11-20,-0.05285126891851111,0.0,0.0
2025-11-21,-0.017790340109098413,0.0,0.0
2025-11-22,-0.0051983141515926645,0.0,0.0
2025-11-23,0.025477734635657168,0.0,0.0
2025-11-24,0.01688329653360121,0.0,0.0
2025-11-25,-0.010520742688141405,0.0,0.0
2025-11-26,0.03636830551491177,0.0,0.0
2025-11-27,0.008473504729832548,0.0,0.0
2025-11-28,-0.004010602738938163,0.0,0.0
2025-11-29,-0.0007425028351905061,0.0,0.0
2025-11-30,-0.005035073877646679,0.0,0.0
2025-12-01,-0.045055292472078956,0.0,0.0
2025-12-02,0.05825464938016567,0.0,0.0
2025-12-03,0.023837949867722363,0.0,0.0
2025-12-04,-0.014821043775501641,-0.0009992504996876397,1.0
2025-12-05,-0.029887330373216225,-0.02988733037321621,1.0
2025-12-06,-0.0012908122468182626,-0.0012908122468183213,1.0
2025-12-07,0.012694471554050235,0.012694471554050105,1.0
2025-12-08,0.0025945560296725123,0.002594556029672607,1.0
2025-12-09,0.022633530616329445,0.022633530616329313,1.0
2025-12-10,-0.007236522211271801,-0.007236522211271811,1.0
2025-12-11,0.005329119618741718,0.005329119618741851,1.0
2025-12-12,-0.024223213861206738,-0.02422321386120671,1.0
2025-12-13,0.00031346787642294593,-0.0006865955130865607,0.0
2025-12-14,-0.023516739363752315,0.0,0.0
2025-12-15,-0.019908078936967,0.0,0.0
2025-12-16,0.01648005936140917,0.0,0.0
2025-12-17,-0.01935507109105894,-0.0009992504996875612,1.0
2025-12-18,-0.007908292107279613,-0.00790829210727958,1.0
2025-12-19,0.03090097713717843,0.029870333885285476,0.0
2025-12-20,0.002731077738661547,0.0,0.0
2025-12-21,0.0031439599746445612,0.0,0.0
2025-12-22,-0.0014864790528285043,0.0,0.0
2025-12-23,-0.01215974047919599,0.0,0.0
2025-12-24,0.0022646365284737513,0.0,0.0
2025-12-25,-0.004305562231041726,0.0,0.0
2025-12-26,0.0007644603322913834,0.0,0.0
2025-12-27,0.005735605525503784,0.0,0.0
2025-12-28,0.00038358610925337544,0.0,0.0
2025-12-29,-0.007943173820266769,0.0,0.0
2025-12-30,0.014826942349620564,0.0,0.0
2025-12-31,-0.01041844740246467,-0.00099925049968745,1.0
2026-01-01,0.013977518339667538,0.013977518339667507,1.0
2026-01-02,0.013667122921255048,0.013667122921254972,1.0
2026-01-03,0.007321078638514056,0.007321078638513998,1.0
2026-01-04,0.008943445698309516,0.008943445698309398,1.0
2026-01-05,0.027009825802690735,0.027009825802690762,1.0
2026-01-06,-0.0016352711961346023,-0.0016352711961345504,1.0
2026-01-07,-0.025829527204251357,-0.025829527204251378,1.0
2026-01-08,-0.003076724046541912,-0.003076724046541946,1.0
2026-01-09,-0.005646925984974294,-0.0056469259849742165,1.0
2026-01-10,-0.001397069847536736,-0.0013970698475369008,1.0
2026-01-11,0.004876964768804504,0.00487696476880454,1.0
2026-01-12,0.004024457429802286,0.004024457429802264,1.0
2026-01-13,0.04527528885126264,0.045275288851262564,1.0
2026-01-14,0.016864423365986925,0.016864423365987043,1.0
2026-01-15,-0.01421799419905967,-0.014217994199059662,1.0
2026-01-16,-0.00027284132392391136,-0.0002728413239238365,1.0
2026-01-17,-0.004451136256293897,-0.004451136256293903,1.0
2026-01-18,-0.01541002514624834,-0.015410025146248337,1.0
2026-01-19,-0.011543146480490485,-0.01154314648049041,1.0
2026-01-20,-0.04584033237499219,-0.04584033237499227,1.0
2026-01-21,0.012071608510981546,0.011059789920372797,0.0
2026-01-22,0.000956534957143873,0.0,0.0
2026-01-23,0.00046300848627667257,0.0,0.0
2026-01-24,-0.00439244250598092,0.0,0.0
2026-01-25,-0.028487203509257375,0.0,0.0
2026-01-26,0.019578126787931138,0.0,0.0
2026-01-27,0.009464787027023913,0.0,0.0
2026-01-28,0.0009202877056453396,0.0,0.0
2026-01-29,-0.05183614563372574,0.0,0.0
2026-01-30,-0.005119696877728619,0.0,0.0
2026-01-31,-0.06546567255435032,0.0,0.0
2026-02-01,-0.02094439679701987,0.0,0.0
2026-02-02,0.022271291537603544,0.0,0.0
2026-02-03,-0.03882661934945053,0.0,0.0
2026-02-04,-0.03455931736640505,0.0,0.0
2026-02-05,-0.14129892381358544,0.0,0.0
2026-02-06,0.1252476912623226,0.0,0.0
2026-02-07,-0.018048541205989532,0.0,0.0
2026-02-08,0.014184900201757111,0.0,0.0
2026-02-09,-0.00204861414171964,0.0,0.0
2026-02-10,-0.018921927121284043,0.0,0.0
2026-02-11,-0.02619404614799148,0.0,0.0
2026-02-12,-0.011495780977477277,0.0,0.0
2026-02-13,0.039805596623848194,0.0,0.0
2026-02-14,0.013212456278809848,0.0,0.0
2026-02-15,-0.014038567315427408,0.0,0.0
2026-02-16,0.000799101589935125,0.0,0.0
2026-02-17,-0.019594358734823403,0.0,0.0
2026-02-18,-0.015836888807606253,0.0,0.0
2026-02-19,0.008012052068341324,0.0,0.0
2026-02-20,0.015650197075734784,0.0,0.0
2026-02-21,-2.435467576455963e-05,0.0,0.0
2026-02-22,-0.005064057803784272,0.0,0.0
2026-02-23,-0.04497014110892317,0.0,0.0
2026-02-24,-0.008305824880296298,0.0,0.0
2026-02-25,0.060550552894326426,0.0,0.0
2026-02-26,-0.007450715585058165,0.0,0.0
2026-02-27,-0.023304501473983996,0.0,0.0
2026-02-28,0.016910019957618205,0.0,0.0
2026-03-01,-0.018773664883674046,0.0,0.0
2026-03-02,0.04620988327616793,0.0,0.0
2026-03-03,-0.007011227255569463,-0.000999250499687489,1.0
2026-03-04,0.06467555605177866,0.06361114666461598,0.0
2026-03-05,-0.025710882421896564,-0.0009992504996877347,1.0
2026-03-06,-0.03817885179689062,-0.03817885179689057,1.0
2026-03-07,-0.01267893913767526,-0.013666013368272185,0.0
2026-03-08,-0.01936617019467901,0.0,0.0
2026-03-09,0.03687448277691541,0.0,0.0
2026-03-10,0.022287806357257578,0.0,0.0
2026-03-11,0.003975020350486469,-0.0009992504996876313,1.0
2026-03-12,0.004110513591636167,0.004110513591636069,1.0
2026-03-13,0.006735442992662266,0.006735442992662284,1.0
2026-03-14,0.0034714019404360474,0.003471401940436082,1.0
2026-03-15,0.022120302711697182,0.022120302711697116,1.0
2026-03-16,0.028454105238008953,0.02845410523800901,1.0
2026-03-17,-0.01253801442025071,-0.012538014420250779,1.0
2026-03-18,-0.0362122396594321,-0.03621223965943198,1.0
2026-03-19,-0.01870697238447039,-0.018706972384470423,1.0
2026-03-20,0.008722250723753211,0.007713780653592259,0.0
2026-03-21,-0.025680602546325204,-0.0009992504996875,1.0
2026-03-22,-0.012607965253281006,-0.013595110440019015,0.0
2026-03-23,0.04524488014825101,0.0,0.0
2026-03-24,-0.005598262529164066,-0.000999250499687559,1.0
